id;name;description;query;query_type;file_name;report_type
1;boohoo eek;ouch well-being;subsection cricketer;NATIVE_QUERY;jealously;HTML
2;hm sleepily;gee;liquefy pfft;HQL;anti;XLS
3;aXX;thick meanwhile;faithfully witty sans;NATIVE_QUERY;boohoo about;CSV
4;absent especially;what finally;minor netsuke;NATIVE_QUERY;traumatic suckle;PDF
5;ruddy toward mundane;meaty;sycamore and optimistic;HQL;elephant infamous plus;XLS
6;parenting pfft;er pace;wastingXXX;NATIVE_QUERY;governance consequently;CSV
7;succour;righteously pish for;up attain out;NATIVE_QUERY;well gargantuan supposing;HTML
8;wealthy unabashedly inhibitor;unfit next;fondly force;HQL;now;PDF
9;from fox trip;ecstatic;obligeXXXX;NATIVE_QUERY;anenst mastermind inasmuch;XLS
10;apropos;phew threadbare diadem;drat wiring;HQL;reboot;PDF
