id;type;url;user;password
1;ugh given;https://constant-capon.com/;check hence;stacking after versus
2;thankfully knowledge;https://last-grief.org/;hence ill-fated;worship yuck apropos
3;who lollipop until;https://truthful-alliance.org/;impure full who;mezzanine
4;delightfully;https://crooked-compost.name;amber ouch;versus
5;veldt;https://smoggy-driving.net/;including quixotic;periodic
6;lightly;https://medical-revitalization.info;without mobile;off
7;fluff yahoo knavishly;https://stylish-subsection.biz;that yowza;modulo or nor
8;councilperson openly excluding;https://responsible-mailbox.info;remark;ensue in
9;since;https://buttery-fang.org;aside;since mortify
10;overbalance whereas;https://tired-ruin.net/;sternly modulo;ew
