id;name;type;value;conversion_rule
1;longingly gang unnaturally;boo;flume;sing
2;hourly wrangle beside;once;trivialize;across
3;jovially eventually;birthday;impure magnetize stepmother;inter what
4;oily aha regularly;under ew fatal;brr;utterly
5;though soupy;than fair;supposing;owlishly
6;whoever;zoologist worth pull;solemnly yahoo;option
7;for;degree creative by;alert firewall outrageous;meh whereas nor
8;industrialize upon fortunately;spice;queasily;scotch often
9;whose mmm at;for;predecessor actually unsteady;loose although
10;harmless aw;until duh;tuna;sanction while
